rank_real,rank_modelo,diferenca_rank,cod_mun,municipio,srag_taxa_casos_median,pred_atemporal,fogo_pct_territorio,mapbiomas_pct_farming,mapbiomas_pct_forest,mapbiomas_pct_non_forest_natural,mapbiomas_pct_non_vegetated,mapbiomas_pct_water,meteo_precipitacao,meteo_temp_amplitude,meteo_temp_max,meteo_temp_media,meteo_temp_min,meteo_umidade,pct_pop_60mais,pct_pop_menor12
137,125,12,520552,COLINAS DO SUL,0.0,0.002376395743340254,2.3188,14.939683333333333,79.2942,1.8377291666666662,0.14134583333333328,3.7926416666666665,2.45,18.6,35.715,25.835,18.835,60.6,15.05,18.8
137,92,45,520551,COCALZINHO DE GOIAS,0.0,0.003423490095883608,1.1576,47.47112083333333,50.430049999999994,1.1013166666666665,0.8279124999999999,0.1696958333333333,2.6,17.744999999999997,33.519999999999996,23.939999999999998,17.165,66.69999999999999,13.2,17.4
137,206,69,520725,DOVERLANDIA,0.0,0.0008734636940062046,0.07145,65.50521666666667,31.71030833333333,2.3868333333333336,0.09750833333333325,0.3091541666666666,2.2,17.955,33.525,24.89,18.155,58.05,17.55,14.6
137,141,4,520710,DIORAMA,0.0,0.0018855856033042073,0.8135,71.75915,27.6538125,0.0149416666666666,0.2471666666666666,0.32544166666666663,2.5,19.525,35.34,26.155,18.995,63.75,23.8,13.0
137,182,45,520735,EDEALINA,0.0,0.001143667846918106,0.0060999999999999995,82.81615,13.5153,2.7770583333333336,0.296025,0.6041874999999999,2.75,20.09,34.415,25.195,17.395,62.05,19.75,13.8
137,176,39,520740,EDEIA,0.0,0.001170503324829042,0.3862,82.12399583333332,11.260554166666667,5.636704166666666,0.44129583333333333,0.5353541666666666,2.75,20.09,34.415,25.195,17.395,62.05,15.9,15.5
137,189,52,520760,FAZENDA NOVA,0.0,0.0010695081437006593,0.10365,66.85810833333333,32.10230416666667,0.3966,0.1855375,0.46154999999999996,2.6500000000000004,18.605,35.32,25.815,19.045,67.15,22.85,12.45
137,56,81,520780,FIRMINOPOLIS,0.0,0.004951899871230125,0.9666999999999999,88.39378333333335,10.443408333333334,0.12154999999999995,0.8119916666666667,0.2334916666666666,2.95,19.130000000000003,34.230000000000004,24.905,18.07,67.44999999999999,21.7,13.4
137,161,24,520750,ESTRELA DO NORTE,0.0,0.0014714866410940886,0.0646,60.99109583333333,38.09173333333334,0.00722499999999995,0.5799291666666666,0.33785,2.7,18.104999999999997,36.275000000000006,26.755000000000003,19.845,66.75,18.6,14.9
137,198,61,520753,FAINA,0.0,0.000996170798316598,0.14575,60.30982083333333,39.45837916666667,0.0730333333333333,0.087975,0.07069583333333329,2.5,18.735,36.415000000000006,26.689999999999998,19.845,63.95,20.1,13.4
137,15,122,520800,FORMOSA,0.0,0.01422883290797472,2.6075,36.4038375,55.9696125,6.365070833333333,0.8425083333333334,0.4189708333333333,1.35,19.134999999999998,32.555,22.91,15.36,66.6,11.05,17.5
137,130,7,520790,FLORES DE GOIAS,0.0,0.0021121895406395197,0.95875,60.973395833333335,36.46630416666666,2.0858375000000002,0.12030416666666666,0.35415833333333335,1.9,19.725,36.019999999999996,25.875,17.564999999999998,58.8,12.95,17.3
137,204,67,520660,CUMARI,0.0,0.0008826616685837507,0.0651,76.00921666666667,21.652529166666667,0.05549166666666665,0.1851125,2.1319,2.45,17.505,33.005,24.25,16.8,64.94999999999999,24.15,13.8
137,208,71,520670,DAMIANOPOLIS,0.0,0.0008611666271463037,0.2491,48.70511666666667,48.13355416666667,2.6815583333333333,0.4355083333333333,0.0452375,1.85,17.645,33.74,24.61,17.05,58.3,15.5,16.1
137,120,17,520680,DAMOLANDIA,0.0,0.002573206089437008,0.1804,81.75501666666668,17.084316666666666,0.0,1.1309333333333333,0.03694166666666665,3.0,17.955,32.67,23.634999999999998,17.115000000000002,69.19999999999999,20.95,12.0
137,111,26,520690,DAVINOPOLIS,0.0,0.0026639027055352926,0.0294,63.80383333333334,33.3816375,1.1801125,0.233675,1.4033958333333334,1.9,18.939999999999998,32.93,23.335,15.84,66.8,21.55,13.649999999999999
137,135,2,520590,CORUMBAIBA,0.0,0.0020285258069634438,0.07915,67.88213333333334,23.344654166666665,0.21939166666666665,0.177225,8.387245833333335,2.5,18.244999999999997,33.515,24.645,17.39,67.55000000000001,16.6,15.3
137,72,65,520630,CRISTIANOPOLIS,0.0,0.003971766214817762,0.0747,70.70576249999999,27.78965,0.5224583333333334,0.817625,0.16450416666666665,2.7,18.615000000000002,32.625,23.365000000000002,16.02,68.25,19.6,13.7
137,4,133,520880,GOIANIRA,0.0,0.039587244391441345,0.799,71.55364166666666,15.151841666666666,0.5699875000000001,12.249004166666666,0.47552916666666667,3.0,17.955,32.67,23.634999999999998,17.115000000000002,69.19999999999999,8.6,19.6
137,87,50,520850,GOIANDIRA,0.0,0.0035491755697876215,0.02395,70.13136666666668,28.31491666666667,0.04275416666666665,0.3405333333333333,1.1651833333333332,2.25,19.435000000000002,33.6,23.94,16.395000000000003,66.55000000000001,22.3,12.5
137,153,16,520830,DIVINOPOLIS DE GOIAS,0.0,0.0015903790481388569,0.4805,54.257804166666666,40.37609583333333,4.9774625,0.33865833333333334,0.0484333333333333,2.05,16.91,33.290000000000006,24.299999999999997,17.615000000000002,61.7,16.65,15.75
137,2,135,520840,GOIANAPOLIS,0.0,0.057363610714673996,0.7563500000000001,65.1778625,28.72678333333333,0.0227,3.394358333333333,2.5805249999999997,3.0,17.955,32.67,23.634999999999998,17.115000000000002,69.19999999999999,12.6,17.25
137,96,41,520815,GAMELEIRA DE GOIAS,0.0,0.003299505915492773,0.0586,75.46712083333333,23.837533333333333,0.3467291666666667,0.2794625,0.0691583333333333,2.85,17.96,31.490000000000002,22.73,15.465,69.9,17.65,15.55
137,178,41,520810,FORMOSO,0.0,0.0011655146954581141,0.30875,46.06362916666667,53.608774999999994,0.01632499999999995,0.25382916666666666,0.0578125,2.3499999999999996,18.22,36.705,26.915,19.69,60.85,20.05,14.1
137,109,28,520915,GOUVELANDIA,0.0,0.0028623880352824926,1.2669,79.61331249999999,5.297924999999999,3.09165,0.2449375,11.764170833333333,2.4,19.605,34.8,25.945,18.115000000000002,61.0,17.35,16.5
137,223,86,520890,GOIAS,0.0,0.0007060609059408307,0.56065,61.371008333333336,37.76529583333333,0.4982458333333333,0.22626666666666664,0.13917916666666663,2.7,17.535,33.44,24.355,18.03,69.95,20.35,12.7
137,78,59,520960,HEITORAI,0.0,0.0038501685485243797,1.0169,76.43696249999999,22.679645833333332,0.15357916666666666,0.4784208333333333,0.24177499999999996,2.6,18.125,34.215,24.81,18.15,69.55000000000001,21.3,13.0
137,36,101,520970,HIDROLANDIA,0.0,0.007198089733719826,0.19619999999999999,72.57893333333334,24.9670625,0.55695,1.6272458333333333,0.2642,2.8,18.784999999999997,33.335,24.235,17.115000000000002,67.8,13.850000000000001,17.2
137,209,72,520990,IACIARA,0.0,0.0008271178230643272,0.13765,79.67865833333333,19.433995833333334,0.21901666666666664,0.2791083333333333,0.39274166666666666,2.2,19.475,35.235,25.165,17.37,59.55,13.5,18.2
137,146,9,520910,GOIATUBA,0.0,0.0017503517447039485,0.27675,84.61767916666666,11.263716666666667,3.0484625,0.6544208333333332,0.40991666666666665,2.55,18.95,33.54,24.380000000000003,17.035,66.1,16.4,14.55
137,219,82,520929,GUARAITA,0.0,0.0007432616548612714,0.0,75.5766,24.0355,0.0444,0.2128083333333333,0.1159458333333333,2.6,18.125,34.215,24.81,18.15,69.55000000000001,22.65,11.4
137,159,22,520940,GUARANI DE GOIAS,0.0,0.0014977907994762063,1.01825,54.03604583333333,40.2592375,5.396766666666666,0.29519166666666663,0.01503749999999995,1.65,17.795,33.614999999999995,24.205,17.02,60.2,18.55,16.2
137,186,49,520945,GUARINOS,0.0,0.0010923455702140927,0.3345,59.11175833333333,40.43642916666666,0.2037333333333333,0.12099166666666665,0.1222333333333333,2.55,18.545,36.985,26.9,20.185,60.65,21.5,12.9
137,80,57,520920,GUAPO,0.0,0.0038415929302573204,0.1592,80.6749125,16.8961,0.6811833333333333,1.4545458333333334,0.33411666666666673,2.8,18.784999999999997,33.335,24.235,17.115000000000002,67.8,13.5,17.5
137,132,5,521015,IPIRANGA DE GOIAS,0.0,0.0021086325868964195,1.3868,88.045875,11.432783333333333,0.01494166666666665,0.37379166666666663,0.15179166666666666,2.55,17.975,34.235,25.045,18.314999999999998,68.25,21.9,12.6
137,118,19,521010,IPAMERI,0.0,0.002577244071289897,0.1296,62.964870833333336,34.96893333333334,1.0997249999999998,0.338,0.6381833333333333,2.4,19.065,32.925,23.564999999999998,16.14,65.4,17.55,14.6
137,63,74,520455,CALDAZINHA,0.0,0.004555975086987019,0.13035,73.223675,26.199716666666667,0.0242833333333333,0.4618041666666666,0.1095208333333333,2.85,17.96,31.490000000000002,22.73,15.465,69.9,17.35,15.2
137,200,63,520460,CAMPESTRE DE GOIAS,0.0,0.0009424100280739367,0.10195000000000001,71.28010833333333,27.820779166666668,0.41717499999999996,0.2896333333333333,0.17377916666666665,3.1,19.75,33.775000000000006,24.64,17.41,65.1,16.1,16.2
137,65,72,520480,CAMPO ALEGRE DE GOIAS,0.0,0.0044681113213300705,0.23035,64.21355416666668,31.2666875,2.5345125,0.4122291666666667,1.5582416666666665,1.85,19.37,32.575,23.035,15.55,66.35,13.350000000000001,17.25
