cod_mun,municipio,n_meses_teste,casos_reais_total,MAE_pred_Poisson_GLM,RMSE_pred_Poisson_GLM,vies_pred_Poisson_GLM,MAPE_pred_Poisson_GLM,MAE_pred_Random_Forest,RMSE_pred_Random_Forest,vies_pred_Random_Forest,MAPE_pred_Random_Forest,MAE_pred_GradientBoosting,RMSE_pred_GradientBoosting,vies_pred_GradientBoosting,MAPE_pred_GradientBoosting,MAE_pred_XGBoost,RMSE_pred_XGBoost,vies_pred_XGBoost,MAPE_pred_XGBoost
520357,BONOPOLIS,6,0.0,0.0024873957276542666,0.0025540494030588156,0.0024873957276542666,,0.006831624082726033,0.007003004368045216,0.006831624082726033,,0.00035143104779675,0.0003619643683627696,0.00035143104779675,,5.293404250000001e-07,7.34608489052766e-07,5.293404250000001e-07,
521295,MATRINCHA,6,0.0,0.0026585395897173497,0.002903416189741827,0.0026585395897173497,,0.011917006005206414,0.013194303347571806,0.011917006005206414,,0.0014510880986627667,0.001572968679164293,0.0014510880986627667,,2.0824238383333333e-07,3.087567392824758e-07,2.0824238383333333e-07,
521945,SANTA RITA DO NOVO DESTINO,6,0.0,0.002720936416229317,0.003035408138503483,0.002720936416229317,,0.0073110514525513495,0.00800084880389903,0.0073110514525513495,,0.00040707180354678337,0.00042869087422186733,0.00040707180354678337,,4.827735153333333e-09,7.243605316860619e-09,4.827735153333333e-09,
521377,MONTIVIDIU DO NORTE,6,0.0,0.0028963921312510498,0.0029646111819043625,0.0028963921312510498,,0.0020602314530025335,0.002426464086309009,0.0020602314530025335,,0.0005120223732832833,0.0005313282858423375,0.0005120223732832833,,9.817750345666667e-08,1.3666161008765115e-07,9.817750345666667e-08,
522220,VILA BOA,6,0.0,0.0034153758727653665,0.0037535448842167824,0.0034153758727653665,,0.007032678855198117,0.008652372688385333,0.007032678855198117,,0.0014898512197490336,0.0015339196829471293,0.0014898512197490336,,1.7909943783333335e-06,2.1247716686700697e-06,1.7909943783333335e-06,
521525,NOVO PLANALTO,6,0.0,0.003498661807725817,0.003630099567723442,0.003498661807725817,,0.0035151052418109173,0.0038036072669058126,0.0035151052418109173,,0.0005674433692992,0.0005942994425996934,0.0005674433692992,,7.210762656666665e-07,1.2544528497638534e-06,7.210762656666665e-07,
521645,PEROLANDIA,6,0.0,0.003508883436717817,0.004063414225461218,0.003508883436717817,,0.01344065545365787,0.014627454122337989,0.01344065545365787,,0.0008375708568953334,0.000855903711435059,0.0008375708568953334,,1.0059681416666667e-06,1.2476281081176834e-06,1.0059681416666667e-06,
520960,HEITORAI,6,0.0,0.003893499410494583,0.004156297352240277,0.003893499410494583,,0.011985460544298084,0.012822507561198777,0.011985460544298084,,0.006389733996296799,0.009820537359977729,0.006389733996296799,,1.3349385433333337e-05,1.9404518380289902e-05,1.3349385433333337e-05,
521270,MAMBAI,6,0.0,0.0040449764573741165,0.0042035850218921965,0.0040449764573741165,,0.008046480094691501,0.009015074868553017,0.008046480094691501,,0.00017578822419924895,0.00018543828582938168,0.00017578822419924895,,1.6944648283333336e-08,2.2437569398289083e-08,1.6944648283333336e-08,
520990,IACIARA,6,0.0,0.004171640479747417,0.004429005912099794,0.004171640479747417,,0.006677312415591684,0.0069313512285119104,0.006677312415591684,,0.0011342065520818833,0.0011579138970209128,0.0011342065520818833,,3.5386244500000003e-06,4.979662720001933e-06,3.5386244500000003e-06,
522070,SITIO D'ABADIA,6,0.0,0.0042375139722033335,0.004387401002668792,0.0042375139722033335,,0.020254600285535083,0.020707239598425357,0.020254600285535083,,0.012110881200047448,0.01398758629644215,0.012110881200047448,,1.7144828283333333e-05,2.6310309276614373e-05,1.7144828283333333e-05,
520380,BRITANIA,6,0.0,0.004311497630810217,0.004664135900956578,0.004311497630810217,,0.01432402320413115,0.01586509690050449,0.01432402320413115,,0.0008406283293325833,0.0008812194045657175,0.0008406283293325833,,2.5652066333333336e-06,3.1955281685224358e-06,2.5652066333333336e-06,
521878,RIO QUENTE,6,0.0,0.004363836380211017,0.004990786988547764,0.004363836380211017,,0.01263886550271265,0.013243979949130666,0.01263886550271265,,0.00116888843884745,0.0012821699599037191,0.00116888843884745,,9.391455233333333e-07,1.1788226729265068e-06,9.391455233333333e-07,
520017,AGUA FRIA DE GOIAS,6,0.0,0.004882645024993534,0.005324968876604251,0.004882645024993534,,0.006632261182363199,0.008047531145612782,0.006632261182363199,,0.0008988431176831833,0.0009487258072853488,0.0008988431176831833,,2.3997390933333336e-06,2.770839229463864e-06,2.3997390933333336e-06,
520235,ARENOPOLIS,6,0.0,0.004887969959545667,0.0052707007577360455,0.004887969959545667,,0.008302078966916667,0.009928316175091394,0.008302078966916667,,0.0015679594698150333,0.0016349906872963334,0.0015679594698150333,,1.0760760868666668e-05,2.5300812843642843e-05,1.0760760868666668e-05,
520082,AMARALINA,6,0.0,0.005131775781134134,0.005365041583154968,0.005131775781134134,,0.00320199955913475,0.0032884799286486814,0.00320199955913475,,0.0004482957896071,0.00045383716506434415,0.0004482957896071,,6.179159866666667e-09,7.605102547081867e-09,6.179159866666667e-09,
520120,ANHANGUERA,6,0.0,0.005387763242063017,0.005729113091740161,0.005387763242063017,,0.009315559646693632,0.010170796782355274,0.009315559646693632,,0.0006011367542208334,0.0006518326752839621,0.0006011367542208334,,7.124466733333332e-08,8.553641188445126e-08,7.124466733333332e-08,
521935,SANTA ISABEL,6,0.0,0.0054938037091858,0.005837267780980477,0.0054938037091858,,0.005296163807818832,0.0058567117536018455,0.005296163807818832,,0.0007897209752696334,0.0008751623161230287,0.0007897209752696334,,6.072506308333333e-07,6.967343855159351e-07,6.072506308333333e-07,
520396,BURITINOPOLIS,6,0.0,0.005550080827895334,0.0057501001365622625,0.005550080827895334,,0.008998642974926018,0.009313522905085454,0.008998642974926018,,0.0017070867789277834,0.0018809162395801659,0.0017070867789277834,,4.472510266666666e-05,5.813716805167427e-05,4.472510266666666e-05,
520310,BALIZA,6,0.0,0.005716560958243084,0.0062280581610844035,0.005716560958243084,,0.010551126738332082,0.01255468782329937,0.010551126738332082,,0.0007052433062179333,0.0008210049474646632,0.0007052433062179333,,1.2911579033333336e-07,2.3728811994743278e-07,1.2911579033333336e-07,
520340,BOM JARDIM DE GOIAS,6,0.0,0.005745977572435449,0.006161324839938478,0.005745977572435449,,0.013098950313864868,0.014977700092623007,0.013098950313864868,,0.0021000183549545336,0.002674458074669838,0.0021000183549545336,,7.358874300000001e-06,1.4020900908815178e-05,7.358874300000001e-06,
520552,COLINAS DO SUL,6,0.0,0.006280065569516301,0.006478402780171326,0.006280065569516301,,0.0069262861089246,0.00740768382026343,0.0069262861089246,,0.00048096354472964995,0.00048155504693875957,0.00048096354472964995,,9.465584589999998e-07,1.0895487013269347e-06,9.465584589999998e-07,
522068,SIMOLANDIA,6,0.0,0.006490256492160884,0.006638163291654335,0.006490256492160884,,0.009658511430606934,0.010897944757841987,0.009658511430606934,,0.00195427568227285,0.0021941986185052605,0.00195427568227285,,2.3022279566666665e-05,2.8223536076627405e-05,2.3022279566666665e-05,
520929,GUARAITA,6,0.0,0.006595407560694616,0.007163090820094743,0.006595407560694616,,0.012309539247254081,0.013004648112296397,0.012309539247254081,,0.0018509012250831336,0.0021999950437777836,0.0018509012250831336,,3.7176744333333336e-06,6.134961947538632e-06,3.7176744333333336e-06,
521400,MOZARLANDIA,6,0.0,0.006761824818004216,0.007333709505128854,0.006761824818004216,,0.0104515171381091,0.010898527463603539,0.0104515171381091,,0.00197174839253275,0.0020653753511147327,0.00197174839253275,,6.2359072e-05,8.233682494898748e-05,6.2359072e-05,
521205,JESUPOLIS,6,0.0,0.006785199813382083,0.007468348869705495,0.006785199813382083,,0.013137550825888201,0.014554928802679917,0.013137550825888201,,0.005166362357246668,0.006657565580031082,0.005166362357246668,,2.1712215883333333e-05,3.3080386497294965e-05,2.1712215883333333e-05,
520250,ARUANA,6,0.0,0.0069988538008263,0.007479198873147948,0.0069988538008263,,0.019564329601740617,0.02123647751174311,0.019564329601740617,,0.00217230023332105,0.002459298031075274,0.00217230023332105,,0.00018459614166666666,0.00021133496904035187,0.00018459614166666666,
522020,SAO MIGUEL DO ARAGUAIA,6,0.0,0.0070527239441507995,0.007269231185762643,0.0070527239441507995,,0.021499619255620685,0.021757777074039253,0.021499619255620685,,0.006057289706392999,0.00781228875043682,0.006057289706392999,,0.003377443968333334,0.005847851737377287,0.003377443968333334,
521385,MORRO AGUDO DE GOIAS,6,0.0,0.0072638245254851505,0.007836941400340788,0.0072638245254851505,,0.013582607477880836,0.015641444706147294,0.013582607477880836,,0.0036264611863901664,0.005117202577934508,0.0036264611863901664,,7.315783404999999e-06,1.3305111318015776e-05,7.315783404999999e-06,
520670,DAMIANOPOLIS,6,0.0,0.007306928002939066,0.0075925579220614365,0.007306928002939066,,0.01528610453396527,0.015710813910751773,0.01528610453396527,,0.005430010467960384,0.0063402753784389965,0.005430010467960384,,0.00018202838983333332,0.00025379650840789253,0.00018202838983333332,
520215,ARAGUAPAZ,6,0.0,0.0074207404558419504,0.00796417313432058,0.0074207404558419504,,0.007943550028206651,0.010082998632717544,0.007943550028206651,,0.003220450455570617,0.0036857714673038814,0.003220450455570617,,0.00011973144722833334,0.00020721468777291875,0.00011973144722833334,
521405,MUNDO NOVO,6,0.0,0.007549182158663083,0.00792127037706855,0.007549182158663083,,0.010041480738086833,0.010624324900972877,0.010041480738086833,,0.00314561930254645,0.0033351373593451545,0.00314561930254645,,0.0001719900105,0.00023868401735418956,0.0001719900105,
521640,PARAUNA,6,0.0,0.007645122468283282,0.008253420395857039,0.007645122468283282,,0.016745545383235833,0.01855689358010367,0.016745545383235833,,0.00164964807339705,0.0017038615255161066,0.00164964807339705,,1.0215933166666665e-05,1.0817399098143239e-05,1.0215933166666665e-05,
522145,TROMBAS,6,0.0,0.007741990548976449,0.00781098309471913,0.007741990548976449,,0.0032002452430896166,0.0033444906499482193,0.0032002452430896166,,0.0015589717896992,0.0020063565655330396,0.0015589717896992,,4.367026783333333e-07,5.896050317099676e-07,4.367026783333333e-07,
521160,IVOLANDIA,6,0.0,0.007968897296415317,0.008555351864355718,0.007968897296415317,,0.00926266974431115,0.012479273940331694,0.00926266974431115,,0.0006034164023953999,0.0006466052845286825,0.0006034164023953999,,6.278617688833333e-06,1.426223912583318e-05,6.278617688833333e-06,
521410,MUTUNOPOLIS,6,0.0,0.008124553145057717,0.008290553233165111,0.008124553145057717,,0.01300586892832675,0.013417116628880711,0.01300586892832675,,0.004322099437354517,0.004644821520062119,0.004322099437354517,,0.0002564837133333334,0.0002775242728451606,0.0002564837133333334,
520485,CAMPO LIMPO DE GOIAS,6,0.0,0.008164323220140117,0.008981982429355773,0.008164323220140117,,0.013609841360492633,0.015010305619706005,0.013609841360492633,,0.0017550339074305333,0.0019673585210160417,0.0017550339074305333,,7.820232650000001e-06,9.178526831386663e-06,7.820232650000001e-06,
520320,BARRO ALTO,6,0.0,0.008172936102676984,0.008901056499331003,0.008172936102676984,,0.023475786021976145,0.024096822569188586,0.023475786021976145,,0.0013043811081367835,0.0013458309750423538,0.0013043811081367835,,8.607321283333335e-06,1.0224732965296787e-05,8.607321283333335e-06,
520710,DIORAMA,6,0.0,0.008178738569500502,0.008898890995350659,0.008178738569500502,,0.02403699303299627,0.024713138437276468,0.02403699303299627,,0.0022953114626871832,0.002520837500370334,0.0022953114626871832,,0.0004000708370666666,0.0007250084025024729,0.0004000708370666666,
520940,GUARANI DE GOIAS,6,0.0,0.008181080171734119,0.008968553034294731,0.008181080171734119,,0.009658799933629015,0.010014958681067972,0.009658799933629015,,0.002011641874354917,0.002106878555964819,0.002011641874354917,,1.6955766233333333e-05,2.3468929657451033e-05,1.6955766233333333e-05,
520490,CAMPOS BELOS,6,0.0,0.00819432474361485,0.008478198973099,0.00819432474361485,,0.020751966042415918,0.02114444950727435,0.020751966042415918,,0.017998379007076803,0.020951768503427674,0.017998379007076803,,0.007450929250000001,0.009720402441285947,0.007450929250000001,
520735,EDEALINA,6,0.0,0.008291130459928733,0.009090509895631468,0.008291130459928733,,0.0179668955762116,0.021295601757505733,0.0179668955762116,,0.0009714201421222166,0.0010433598947121616,0.0009714201421222166,,3.459518883333333e-06,3.753187286314816e-06,3.459518883333333e-06,
521805,PORTEIRAO,6,0.0,0.008303771818351768,0.008882214144101107,0.008303771818351768,,0.021787992179381436,0.029859533009568742,0.021787992179381436,,0.0010814815643042667,0.001113578536036239,0.0010814815643042667,,7.291559716666667e-06,7.814424257062754e-06,7.291559716666667e-06,
522028,SAO PATRICIO,6,0.0,0.008404122623345016,0.009633165210712285,0.008404122623345016,,0.012870180739686416,0.013628846319216403,0.012870180739686416,,0.006580483017868867,0.008964314069594885,0.006580483017868867,,1.7161571366666667e-05,2.1012004609651858e-05,1.7161571366666667e-05,
520750,ESTRELA DO NORTE,6,0.0,0.008440770451864883,0.008880957471179268,0.008440770451864883,,0.007369967307225351,0.007602656065501242,0.007369967307225351,,0.001504596115643583,0.0016537348577493351,0.001504596115643583,,8.572396961666666e-07,1.4389655458395864e-06,8.572396961666666e-07,
520460,CAMPESTRE DE GOIAS,6,0.0,0.008442626254241635,0.009296791558506623,0.008442626254241635,,0.013077974518656214,0.015381430118485818,0.013077974518656214,,0.005596710363863466,0.007033490958168157,0.005596710363863466,,9.94448691e-06,1.4673193455867653e-05,9.94448691e-06,
520680,DAMOLANDIA,6,0.0,0.008444002350323535,0.009351670124802888,0.008444002350323535,,0.03526653056522817,0.03600888700040873,0.03526653056522817,,0.012570752565649249,0.013504363098033047,0.012570752565649249,,0.00019346361816666667,0.00025198565466552674,0.00019346361816666667,
522230,VILA PROPICIO,6,0.0,0.009027505367811783,0.009619079569922008,0.009027505367811783,,0.006650555142950934,0.007804379847256298,0.006650555142950934,,0.0012157109505683001,0.0012739547579183406,0.0012157109505683001,,1.2241211933333333e-06,1.5093988879978404e-06,1.2241211933333333e-06,
522155,TURVELANDIA,6,0.0,0.009152275943477816,0.010248217187850179,0.009152275943477816,,0.02413745416117308,0.02906817913527381,0.02413745416117308,,0.00220908908703145,0.002448902237511652,0.00220908908703145,,9.811740183333333e-06,1.3755850658278041e-05,9.811740183333333e-06,
522157,UIRAPURU,6,0.0,0.009393838368684584,0.010008992544934302,0.009393838368684584,,0.0057440947999574,0.006033837037800815,0.0057440947999574,,0.0016739194732293165,0.0019896770188560617,0.0016739194732293165,,1.0648113670166667e-05,1.7531332415259864e-05,1.0648113670166667e-05,
521340,MOIPORA,6,0.0,0.00947954727356075,0.010315926438756333,0.00947954727356075,,0.014398564316032316,0.015882869964875344,0.014398564316032316,,0.0025588076820116,0.002829446539380739,0.0025588076820116,,1.33223108e-05,1.8529663829224495e-05,1.33223108e-05,
521810,PORTELANDIA,6,0.0,0.009635714741380202,0.010624244272626492,0.009635714741380202,,0.017633085417306352,0.019919171178699083,0.017633085417306352,,0.0013142120399066337,0.0013932468866717919,0.0013142120399066337,,9.054529116666667e-07,1.3251228176909789e-06,9.054529116666667e-07,
521839,PROFESSOR JAMIL,6,0.0,0.009645614396267616,0.010789659538598135,0.009645614396267616,,0.01499701133630345,0.017512284583489728,0.01499701133630345,,0.00605908381459095,0.00708661202246444,0.00605908381459095,,7.364852416666667e-05,0.00013110219401476635,7.364852416666667e-05,
520020,AGUA LIMPA,6,0.0,0.009774684576517867,0.010914067777051513,0.009774684576517867,,0.0080113178838906,0.009217186978718171,0.0080113178838906,,0.0005230744878768834,0.0005467762383701546,0.0005230744878768834,,8.667294033333333e-07,1.0625054941253715e-06,8.667294033333333e-07,
521550,OUVIDOR,6,0.0,0.009820463289990767,0.010483035405223363,0.009820463289990767,,0.016013728502112932,0.017403927297578146,0.016013728502112932,,0.0014766159614940835,0.0016335387691419315,0.0014766159614940835,,1.1167072649999999e-05,1.760041207421717e-05,1.1167072649999999e-05,
520505,CASTELANDIA,6,0.0,0.010119722568931,0.011106415372787082,0.010119722568931,,0.022089730462242853,0.03052283717539456,0.022089730462242853,,0.0016368040652860998,0.0017506720582326676,0.0016368040652860998,,1.1521047966666668e-05,1.7644881686489208e-05,1.1521047966666668e-05,
521690,PILAR DE GOIAS,6,0.0,0.01025696556484575,0.01083670187420539,0.01025696556484575,,0.004034336361947517,0.0045840922573077095,0.004034336361947517,,0.0024136657094174,0.002704729085673415,0.0024136657094174,,2.440380185e-06,3.5200428166539514e-06,2.440380185e-06,
521565,PALESTINA DE GOIAS,6,0.0,0.010353579023857017,0.011257404309051866,0.010353579023857017,,0.011900105276187201,0.014608433953191518,0.011900105276187201,,0.0025137255217851004,0.0029625193434112797,0.0025137255217851004,,3.0218187116666672e-05,4.187638643894754e-05,3.0218187116666672e-05,
521200,JAUPACI,6,0.0,0.010443857798234799,0.011363581394298449,0.010443857798234799,,0.008724645929571484,0.010171428847157053,0.008724645929571484,,0.0013009391935398832,0.001421494293070025,0.0013009391935398832,,3.9162079316666666e-06,6.740386518548802e-06,3.9162079316666666e-06,
522015,SAO LUIZ DO NORTE,6,0.0,0.010558895754203483,0.011113382878219964,0.010558895754203483,,0.008371841046749033,0.009685232689440071,0.008371841046749033,,0.004288479746241966,0.004777798466456033,0.004288479746241966,,1.2228941166666668e-05,1.4962757824793078e-05,1.2228941166666668e-05,
520080,ALVORADA DO NORTE,6,0.0,0.011007594168017651,0.01132735781388909,0.011007594168017651,,0.00736334723195705,0.00936668000902521,0.00736334723195705,,0.004578795227136699,0.004851404810581506,0.004578795227136699,,0.00028288773433333335,0.0003572140592862055,0.00028288773433333335,
520420,CACHOEIRA DE GOIAS,6,0.0,0.011354718181492916,0.012591266422753612,0.011354718181492916,,0.014443135907885636,0.01866864477881778,0.014443135907885636,,0.0014928514027006334,0.002209915717308902,0.0014928514027006334,,2.1507324966666663e-06,4.460997140168606e-06,2.1507324966666663e-06,
522150,TURVANIA,6,0.0,0.011363135885473283,0.012405995382761317,0.011363135885473283,,0.022193258904430982,0.024908961717401045,0.022193258904430982,,0.0033552086255804665,0.0040755029403609505,0.0033552086255804665,,5.435386733333334e-05,6.442467689963525e-05,5.435386733333334e-05,
521960,SANTA TEREZA DE GOIAS,6,0.0,0.011382375004431433,0.011528711192436746,0.011382375004431433,,0.005253897534292034,0.005298093986463153,0.005253897534292034,,0.0014045985055049501,0.0014931738062181623,0.0014045985055049501,,2.7934951883333332e-06,4.508668189952361e-06,2.7934951883333332e-06,
520725,DOVERLANDIA,6,0.0,0.011859389462443434,0.012760400770376431,0.011859389462443434,,0.014407733963770084,0.01547072638251257,0.014407733963770084,,0.006833871407358166,0.00847357616939189,0.006833871407358166,,0.00010743428250000001,0.00011395872403681132,0.00010743428250000001,
521870,RIANAPOLIS,6,0.0,0.011939890491403217,0.012947007144540827,0.011939890491403217,,0.0096775424348588,0.010702585373289674,0.0096775424348588,,0.00217728985878385,0.002809685311518487,0.00217728985878385,,4.866966614500001e-05,8.729800039147532e-05,4.866966614500001e-05,
520810,FORMOSO,6,0.0,0.012103464182883333,0.012274346627979896,0.012103464182883333,,0.008083127140001882,0.008208338908148623,0.008083127140001882,,0.00239114904463975,0.0027418348974461763,0.00239114904463975,,1.4578665533333332e-05,1.927408032687912e-05,1.4578665533333332e-05,
520005,ABADIA DE GOIAS,6,0.0,0.012208338925194248,0.013626942995887091,0.012208338925194248,,0.016091622190190367,0.016792629401419058,0.016091622190190367,,0.00239669630567485,0.0025332730496574296,0.00239669630567485,,3.191680458333333e-05,4.385957594746458e-05,3.191680458333333e-05,
520393,BURITI DE GOIAS,6,0.0,0.012234668959200466,0.013470325992689299,0.012234668959200466,,0.024838239936442016,0.02685192088150437,0.024838239936442016,,0.009653020926518168,0.016788964663777238,0.009653020926518168,,1.4669131728333333e-05,2.3092953792005288e-05,1.4669131728333333e-05,
520465,CAMPINACU,6,0.0,0.012365385922383764,0.012914332594374953,0.012365385922383764,,0.005367931060155917,0.0055565689458450486,0.005367931060155917,,0.00045857722890871663,0.00047402903819856844,0.00045857722890871663,,7.057944276666666e-07,8.453142692828714e-07,7.057944276666666e-07,
521520,NOVO BRASIL,6,0.0,0.012389146130458084,0.013573138466495889,0.012389146130458084,,0.014482112108439466,0.0157103264091903,0.014482112108439466,,0.007453018629486849,0.013339595012057219,0.007453018629486849,,1.3412862699999997e-05,2.1679411556534563e-05,1.3412862699999997e-05,
521980,SAO DOMINGOS,6,0.0,0.012389323007970535,0.013036782788149789,0.012389323007970535,,0.009756320330642316,0.009946778914259402,0.009756320330642316,,0.005558068627869484,0.005757065466524922,0.005558068627869484,,0.00011374505483333335,0.0001388928001481165,0.00011374505483333335,
521483,NOVA CRIXAS,6,0.0,0.012417135227238217,0.013042544749047091,0.012417135227238217,,0.013394553195764783,0.013901240032965312,0.013394553195764783,,0.00335496441048945,0.0036326988221204726,0.00335496441048945,,0.00024208123446666665,0.0003551798616077044,0.00024208123446666665,
520945,GUARINOS,6,0.0,0.012541684833350617,0.013404114934701507,0.012541684833350617,,0.0029380435901937333,0.0031984500563200613,0.0029380435901937333,,0.00137731478084375,0.0015559502648353713,0.00137731478084375,,6.834260925833336e-07,1.097508505949192e-06,6.834260925833336e-07,
521990,SAO FRANCISCO DE GOIAS,6,0.0,0.012783689025796833,0.013958471141183542,0.012783689025796833,,0.011539350304490102,0.013440197087784005,0.011539350304490102,,0.006446870497751366,0.007541183952714976,0.006446870497751366,,0.00035061554950000006,0.00048253420757257893,0.00035061554950000006,
520170,ARAGARCAS,6,0.0,0.012800957451378402,0.013679158961231716,0.012800957451378402,,0.024578772153752763,0.02761795190201821,0.024578772153752763,,0.0038484417391002165,0.004957966797628885,0.0038484417391002165,,0.00033237242155,0.0004829058197782931,0.00033237242155,
520790,FLORES DE GOIAS,6,0.0,0.012835170313528032,0.013198428858087103,0.012835170313528032,,0.0059554272733189995,0.007616091857237407,0.0059554272733189995,,0.003893385841738583,0.004029256338252853,0.003893385841738583,,6.390167383333333e-05,7.451317896096891e-05,6.390167383333333e-05,
521100,ITAPIRAPUA,6,0.0,0.012865120776087202,0.01393808559532108,0.012865120776087202,,0.014150812969280018,0.01527502699614123,0.014150812969280018,,0.0049405158821515,0.005740701936054382,0.0049405158821515,,8.553098466666667e-06,1.3276478737291844e-05,8.553098466666667e-06,
520150,APORE,6,0.0,0.013262569822517216,0.015206844010900262,0.013262569822517216,,0.030059298465103034,0.038165978908834164,0.030059298465103034,,0.0084671031220668,0.009886327551320222,0.0084671031220668,,0.0009148023866666666,0.0011773064733140181,0.0009148023866666666,
522005,SAO JOAO DA PARAUNA,6,0.0,0.013437569904787264,0.014662221647844153,0.013437569904787264,,0.015273795866546517,0.017173676488759827,0.015273795866546517,,0.00047785913074081663,0.00048656854096130726,0.00047785913074081663,,2.582809868333334e-07,3.7308111105796173e-07,2.582809868333334e-07,
521140,ITAUCU,6,0.0,0.013545785933928134,0.01453457807184249,0.013545785933928134,,0.019744397228796964,0.021281569508720417,0.019744397228796964,,0.005235743351811584,0.006055603078996103,0.005235743351811584,,5.261577158333333e-05,8.199025566468706e-05,5.261577158333333e-05,
521030,ISRAELANDIA,6,0.0,0.013681544648432818,0.01488674644335999,0.013681544648432818,,0.010841744238602333,0.013301284198835263,0.010841744238602333,,0.0005382150197029834,0.00066004055048957,0.0005382150197029834,,7.504236305e-08,1.0523945555818973e-07,7.504236305e-08,
520090,AMORINOPOLIS,6,0.0,0.013922262179766933,0.015142088958898941,0.013922262179766933,,0.01371210346747885,0.01698194488288955,0.01371210346747885,,0.002500920391971533,0.002927454745161909,0.002500920391971533,,0.00022101258343333333,0.00047654523788625425,0.00022101258343333333,
520630,CRISTIANOPOLIS,6,0.0,0.013961837153915947,0.015418234721652546,0.013961837153915947,,0.021309452448925098,0.02294367277044156,0.021309452448925098,,0.006212092670762383,0.007267283941683967,0.006212092670762383,,0.000298372675,0.0004000759565895639,0.000298372675,
521600,PANAMA,6,0.0,0.014055347278134149,0.015535238601531014,0.014055347278134149,,0.011373204227683884,0.013652969835915895,0.011373204227683884,,0.0011114817343671,0.0011236511508181941,0.0011114817343671,,1.885510866e-06,3.5078190964655347e-06,1.885510866e-06,
521590,PALMINOPOLIS,6,0.0,0.014171841872614567,0.0156624002809392,0.014171841872614567,,0.016043124239356617,0.020287699063955077,0.016043124239356617,,0.0010548025648455669,0.0011268100972553776,0.0010548025648455669,,1.6176706766666665e-06,2.1393363099627477e-06,1.6176706766666665e-06,
